dataset,column,guessed_type
dem.csv,v2regoppgroupssize_osp_codehigh,quantitative
dem.csv,v2regoppgroupssize_osp_sd,quantitative
dem.csv,v2regoppgroupssize_ord,categorical
dem.csv,v2regoppgroupssize_ord_codelow,categorical
dem.csv,v2regoppgroupssize_ord_codehigh,categorical
dem.csv,v2regoppgroupssize_mean,quantitative
dem.csv,v2regoppgroupssize_nr,quantitative
dem.csv,v2regopploc,categorical
dem.csv,v2regopploc_nr,quantitative
dem.csv,v2regproreg,quantitative
dem.csv,v2regproreg_nr,quantitative
dem.csv,v2regantireg,quantitative
dem.csv,v2regantireg_nr,quantitative
dem.csv,v2regpower,quantitative
dem.csv,v2regpower_nr,quantitative
dem.csv,v2regendtypems_0,categorical
dem.csv,v2regendtypems_1,categorical
dem.csv,v2regendtypems_2,categorical
dem.csv,v2regendtypems_3,categorical
dem.csv,v2regendtypems_4,categorical
dem.csv,v2regendtypems_5,categorical
dem.csv,v2regendtypems_6,categorical
dem.csv,v2regendtypems_7,categorical
dem.csv,v2regendtypems_8,categorical
dem.csv,v2regendtypems_9,categorical
dem.csv,v2regendtypems_10,categorical
dem.csv,v2regendtypems_11,categorical
dem.csv,v2regendtypems_12,categorical
dem.csv,v2regsupgroups_0,quantitative
dem.csv,v2regsupgroups_1,quantitative
dem.csv,v2regsupgroups_2,quantitative
dem.csv,v2regsupgroups_3,quantitative
dem.csv,v2regsupgroups_4,quantitative
dem.csv,v2regsupgroups_5,quantitative
dem.csv,v2regsupgroups_6,quantitative
dem.csv,v2regsupgroups_7,quantitative
dem.csv,v2regsupgroups_8,quantitative
dem.csv,v2regsupgroups_9,quantitative
dem.csv,v2regsupgroups_10,quantitative
dem.csv,v2regsupgroups_11,quantitative
dem.csv,v2regsupgroups_12,quantitative
dem.csv,v2regsupgroups_13,quantitative
dem.csv,v2regsupgroups_nr,quantitative
dem.csv,v2regendtypems_13,categorical
dem.csv,v2regoppgroupsact_0,quantitative
dem.csv,v2regoppgroupsact_1,quantitative
dem.csv,v2regoppgroupsact_2,quantitative
dem.csv,v2regoppgroupsact_3,quantitative
dem.csv,v2regoppgroupsact_4,quantitative
dem.csv,v2regoppgroupsact_5,quantitative
dem.csv,v2regoppgroupsact_6,quantitative
dem.csv,v2regoppgroupsact_7,quantitative
dem.csv,v2regoppgroupsact_8,quantitative
dem.csv,v2regoppgroupsact_9,quantitative
dem.csv,v2regoppgroupsact_10,quantitative
dem.csv,v2regoppgroupsact_11,quantitative
dem.csv,v2regoppgroupsact_12,quantitative
dem.csv,v2regoppgroupsact_13,quantitative
dem.csv,v2regoppgroupsact_nr,quantitative
dem.csv,v2regoppgroups_0,quantitative
dem.csv,v2regoppgroups_1,quantitative
dem.csv,v2regoppgroups_2,quantitative
dem.csv,v2regoppgroups_3,quantitative
dem.csv,v2regoppgroups_4,quantitative
dem.csv,v2regoppgroups_5,quantitative
dem.csv,v2regoppgroups_6,quantitative
dem.csv,v2regoppgroups_7,quantitative
dem.csv,v2regoppgroups_8,quantitative
dem.csv,v2regoppgroups_9,quantitative
dem.csv,v2regoppgroups_10,quantitative
dem.csv,v2regoppgroups_11,quantitative
dem.csv,v2regoppgroups_12,quantitative
dem.csv,v2regoppgroups_13,quantitative
dem.csv,v2regoppgroups_nr,quantitative
dem.csv,v2lgbicam,categorical
dem.csv,v2lgdomchm,quantitative
dem.csv,v2lgdomchm_codelow,quantitative
dem.csv,v2lgdomchm_codehigh,quantitative
dem.csv,v2lgdomchm_sd,quantitative
dem.csv,v2lgdomchm_osp,quantitative
dem.csv,v2lgdomchm_osp_codelow,quantitative
dem.csv,v2lgdomchm_osp_codehigh,quantitative
dem.csv,v2lgdomchm_osp_sd,quantitative
dem.csv,v2lgdomchm_ord,categorical
dem.csv,v2lgdomchm_ord_codelow,categorical
dem.csv,v2lgdomchm_ord_codehigh,categorical
dem.csv,v2lgdomchm_mean,quantitative
dem.csv,v2lgdomchm_nr,quantitative
dem.csv,v2lgqstexp,quantitative
dem.csv,v2lgqstexp_codelow,quantitative
dem.csv,v2lgqstexp_codehigh,quantitative
dem.csv,v2lgqstexp_sd,quantitative
dem.csv,v2lgqstexp_osp,quantitative
dem.csv,v2lgqstexp_osp_codelow,quantitative
dem.csv,v2lgqstexp_osp_codehigh,quantitative
dem.csv,v2lgqstexp_osp_sd,quantitative
dem.csv,v2lgqstexp_ord,categorical
dem.csv,v2lgqstexp_ord_codelow,categorical
dem.csv,v2lgqstexp_ord_codehigh,categorical
dem.csv,v2lgqstexp_mean,quantitative
dem.csv,v2lgqstexp_nr,quantitative
dem.csv,v2lginvstp,quantitative
dem.csv,v2lginvstp_codelow,quantitative
dem.csv,v2lginvstp_codehigh,quantitative
dem.csv,v2lginvstp_sd,quantitative
dem.csv,v2lginvstp_osp,quantitative
dem.csv,v2lginvstp_osp_codelow,quantitative
dem.csv,v2lginvstp_osp_codehigh,quantitative
dem.csv,v2lginvstp_osp_sd,quantitative
dem.csv,v2lginvstp_ord,categorical
dem.csv,v2lginvstp_ord_codelow,categorical
dem.csv,v2lginvstp_ord_codehigh,categorical
dem.csv,v2lginvstp_mean,quantitative
dem.csv,v2lginvstp_nr,quantitative
dem.csv,v2lgotovst,quantitative
dem.csv,v2lgotovst_codelow,quantitative
dem.csv,v2lgotovst_codehigh,quantitative
dem.csv,v2lgotovst_sd,quantitative
dem.csv,v2lgotovst_osp,quantitative
dem.csv,v2lgotovst_osp_codelow,quantitative
dem.csv,v2lgotovst_osp_codehigh,quantitative
dem.csv,v2lgotovst_osp_sd,quantitative
dem.csv,v2lgotovst_ord,categorical
dem.csv,v2lgotovst_ord_codelow,categorical
dem.csv,v2lgotovst_ord_codehigh,categorical
dem.csv,v2lgotovst_mean,quantitative
dem.csv,v2lgotovst_nr,quantitative
dem.csv,v2lgcrrpt,quantitative
dem.csv,v2lgcrrpt_codelow,quantitative
dem.csv,v2lgcrrpt_codehigh,quantitative
dem.csv,v2lgcrrpt_sd,quantitative
dem.csv,v2lgcrrpt_osp,quantitative
dem.csv,v2lgcrrpt_osp_codelow,quantitative
dem.csv,v2lgcrrpt_osp_codehigh,quantitative
dem.csv,v2lgcrrpt_osp_sd,quantitative
dem.csv,v2lgcrrpt_ord,categorical
dem.csv,v2lgcrrpt_ord_codelow,categorical
dem.csv,v2lgcrrpt_ord_codehigh,categorical
dem.csv,v2lgcrrpt_mean,quantitative
dem.csv,v2lgcrrpt_nr,quantitative
dem.csv,v2lgoppart,quantitative
dem.csv,v2lgoppart_codelow,quantitative
dem.csv,v2lgoppart_codehigh,quantitative
dem.csv,v2lgoppart_sd,quantitative
dem.csv,v2lgoppart_osp,quantitative
dem.csv,v2lgoppart_osp_codelow,quantitative
dem.csv,v2lgoppart_osp_codehigh,quantitative
dem.csv,v2lgoppart_osp_sd,quantitative
dem.csv,v2lgoppart_ord,categorical
dem.csv,v2lgoppart_ord_codelow,categorical
dem.csv,v2lgoppart_ord_codehigh,categorical
dem.csv,v2lgoppart_mean,quantitative
dem.csv,v2lgoppart_nr,quantitative
dem.csv,v2lgfunds,quantitative
dem.csv,v2lgfunds_codelow,quantitative
dem.csv,v2lgfunds_codehigh,quantitative
dem.csv,v2lgfunds_sd,quantitative
dem.csv,v2lgfunds_osp,quantitative
dem.csv,v2lgfunds_osp_codelow,quantitative
dem.csv,v2lgfunds_osp_codehigh,quantitative
dem.csv,v2lgfunds_osp_sd,quantitative
dem.csv,v2lgfunds_ord,categorical
dem.csv,v2lgfunds_ord_codelow,categorical
dem.csv,v2lgfunds_ord_codehigh,categorical
dem.csv,v2lgfunds_mean,quantitative
dem.csv,v2lgfunds_nr,quantitative
dem.csv,v2lgdsadlo,quantitative
dem.csv,v2lgdsadlo_codelow,quantitative
dem.csv,v2lgdsadlo_codehigh,quantitative
dem.csv,v2lgdsadlo_sd,quantitative
dem.csv,v2lgdsadlo_osp,quantitative
dem.csv,v2lgdsadlo_osp_codelow,quantitative
dem.csv,v2lgdsadlo_osp_codehigh,quantitative
dem.csv,v2lgdsadlo_osp_sd,quantitative
dem.csv,v2lgdsadlo_ord,categorical
dem.csv,v2lgdsadlo_ord_codelow,categorical
dem.csv,v2lgdsadlo_ord_codehigh,categorical
dem.csv,v2lgdsadlo_mean,quantitative
dem.csv,v2lgdsadlo_nr,quantitative
dem.csv,v2lgdsadlobin,quantitative
dem.csv,v2lgdsadlobin_codelow,quantitative
dem.csv,v2lgdsadlobin_codehigh,quantitative
dem.csv,v2lgdsadlobin_sd,quantitative
dem.csv,v2lgdsadlobin_osp,quantitative
dem.csv,v2lgdsadlobin_osp_codelow,quantitative
dem.csv,v2lgdsadlobin_osp_codehigh,quantitative
dem.csv,v2lgdsadlobin_osp_sd,quantitative
dem.csv,v2lgdsadlobin_ord,categorical
dem.csv,v2lgdsadlobin_ord_codelow,categorical
dem.csv,v2lgdsadlobin_ord_codehigh,categorical
dem.csv,v2lgdsadlobin_mean,quantitative
dem.csv,v2lgdsadlobin_nr,quantitative
dem.csv,v2lgtreaty,categorical
dem.csv,v2lgwarlaw,categorical
dem.csv,v2ex_legconhog,categorical
dem.csv,v2ex_legconhos,categorical
dem.csv,v2ex_hosw,categorical
dem.csv,v2lgnameup,categorical
dem.csv,v2lglegpup,quantitative
dem.csv,v2lglegpup_codelow,quantitative
dem.csv,v2lglegpup_codehigh,quantitative
dem.csv,v2lglegpup_sd,quantitative
dem.csv,v2lglegpup_osp,quantitative
dem.csv,v2lglegpup_osp_codelow,quantitative
dem.csv,v2lglegpup_osp_codehigh,quantitative
dem.csv,v2lglegpup_osp_sd,quantitative
dem.csv,v2lglegpup_ord,categorical
dem.csv,v2lglegpup_ord_codelow,categorical
dem.csv,v2lglegpup_ord_codehigh,categorical
dem.csv,v2lglegpup_mean,quantitative
dem.csv,v2lglegpup_nr,quantitative
dem.csv,v2lgelecup,quantitative
dem.csv,v2lgintbup,categorical
dem.csv,v2lginelup,quantitative
dem.csv,v2lgnamelo,categorical
dem.csv,v2lglegplo,quantitative
dem.csv,v2lglegplo_codelow,quantitative
dem.csv,v2lglegplo_codehigh,quantitative
dem.csv,v2lglegplo_sd,quantitative
dem.csv,v2lglegplo_osp,quantitative
dem.csv,v2lglegplo_osp_codelow,quantitative
dem.csv,v2lglegplo_osp_codehigh,quantitative
dem.csv,v2lglegplo_osp_sd,quantitative
dem.csv,v2lglegplo_ord,categorical
dem.csv,v2lglegplo_ord_codelow,categorical
dem.csv,v2lglegplo_ord_codehigh,categorical
dem.csv,v2lglegplo_mean,quantitative
dem.csv,v2lglegplo_nr,quantitative
dem.csv,v2lgcomslo,quantitative
dem.csv,v2lgcomslo_codelow,quantitative
dem.csv,v2lgcomslo_codehigh,quantitative
dem.csv,v2lgcomslo_sd,quantitative
dem.csv,v2lgcomslo_osp,quantitative
dem.csv,v2lgcomslo_osp_codelow,quantitative
dem.csv,v2lgcomslo_osp_codehigh,quantitative
dem.csv,v2lgcomslo_osp_sd,quantitative
dem.csv,v2lgcomslo_ord,categorical
dem.csv,v2lgcomslo_ord_codelow,categorical
dem.csv,v2lgcomslo_ord_codehigh,categorical
dem.csv,v2lgcomslo_mean,quantitative
dem.csv,v2lgcomslo_nr,quantitative
dem.csv,v2lgsrvlo,quantitative
dem.csv,v2lgsrvlo_codelow,quantitative
dem.csv,v2lgsrvlo_codehigh,quantitative
dem.csv,v2lgsrvlo_sd,quantitative
dem.csv,v2lgsrvlo_osp,quantitative
dem.csv,v2lgsrvlo_osp_codelow,quantitative
dem.csv,v2lgsrvlo_osp_codehigh,quantitative
dem.csv,v2lgsrvlo_osp_sd,quantitative
dem.csv,v2lgsrvlo_ord,categorical
dem.csv,v2lgsrvlo_ord_codelow,categorical
dem.csv,v2lgsrvlo_ord_codehigh,categorical
dem.csv,v2lgsrvlo_mean,quantitative
dem.csv,v2lgsrvlo_nr,quantitative
dem.csv,v2lgstafflo,quantitative
dem.csv,v2lgstafflo_codelow,quantitative
dem.csv,v2lgstafflo_codehigh,quantitative
dem.csv,v2lgstafflo_sd,quantitative
dem.csv,v2lgstafflo_osp,quantitative
dem.csv,v2lgstafflo_osp_codelow,quantitative
dem.csv,v2lgstafflo_osp_codehigh,quantitative
dem.csv,v2lgstafflo_osp_sd,quantitative
dem.csv,v2lgstafflo_ord,categorical
dem.csv,v2lgstafflo_ord_codelow,categorical
dem.csv,v2lgstafflo_ord_codehigh,categorical
dem.csv,v2lgstafflo_mean,quantitative
dem.csv,v2lgstafflo_nr,quantitative
dem.csv,v2lgqugen,categorical
dem.csv,v2lgqugens,categorical
dem.csv,v2lgintblo,categorical
dem.csv,v2lgqugent,quantitative
dem.csv,v2lgello,quantitative
dem.csv,v2lgfemleg,quantitative
dem.csv,v2lginello,quantitative
dem.csv,v2dlreason,quantitative
dem.csv,v2dlreason_codelow,quantitative
dem.csv,v2dlreason_codehigh,quantitative
dem.csv,v2dlreason_sd,quantitative
dem.csv,v2dlreason_osp,quantitative
dem.csv,v2dlreason_osp_codelow,quantitative
dem.csv,v2dlreason_osp_codehigh,quantitative
dem.csv,v2dlreason_osp_sd,quantitative
dem.csv,v2dlreason_ord,categorical
dem.csv,v2dlreason_ord_codelow,categorical
dem.csv,v2dlreason_ord_codehigh,categorical
dem.csv,v2dlreason_mean,quantitative
dem.csv,v2dlreason_nr,quantitative
dem.csv,v2dlcommon,quantitative
dem.csv,v2dlcommon_codelow,quantitative
dem.csv,v2dlcommon_codehigh,quantitative
dem.csv,v2dlcommon_sd,quantitative
dem.csv,v2dlcommon_osp,quantitative
dem.csv,v2dlcommon_osp_codelow,quantitative
dem.csv,v2dlcommon_osp_codehigh,quantitative
dem.csv,v2dlcommon_osp_sd,quantitative
dem.csv,v2dlcommon_ord,categorical
dem.csv,v2dlcommon_ord_codelow,categorical
dem.csv,v2dlcommon_ord_codehigh,categorical
dem.csv,v2dlcommon_mean,quantitative
dem.csv,v2dlcommon_nr,quantitative
dem.csv,v2dlcountr,quantitative
dem.csv,v2dlcountr_codelow,quantitative
dem.csv,v2dlcountr_codehigh,quantitative
dem.csv,v2dlcountr_sd,quantitative
dem.csv,v2dlcountr_osp,quantitative
dem.csv,v2dlcountr_osp_codelow,quantitative
dem.csv,v2dlcountr_osp_codehigh,quantitative
dem.csv,v2dlcountr_osp_sd,quantitative
dem.csv,v2dlcountr_ord,categorical
dem.csv,v2dlcountr_ord_codelow,categorical
dem.csv,v2dlcountr_ord_codehigh,categorical
dem.csv,v2dlcountr_mean,quantitative
dem.csv,v2dlcountr_nr,quantitative
dem.csv,v2dlconslt,quantitative
dem.csv,v2dlconslt_codelow,quantitative
dem.csv,v2dlconslt_codehigh,quantitative
dem.csv,v2dlconslt_sd,quantitative
dem.csv,v2dlconslt_osp,quantitative
dem.csv,v2dlconslt_osp_codelow,quantitative
dem.csv,v2dlconslt_osp_codehigh,quantitative
dem.csv,v2dlconslt_osp_sd,quantitative
dem.csv,v2dlconslt_ord,categorical
dem.csv,v2dlconslt_ord_codelow,categorical
dem.csv,v2dlconslt_ord_codehigh,categorical
dem.csv,v2dlconslt_mean,quantitative
dem.csv,v2dlconslt_nr,quantitative
dem.csv,v2dlengage,quantitative
dem.csv,v2dlengage_codelow,quantitative
dem.csv,v2dlengage_codehigh,quantitative
dem.csv,v2dlengage_sd,quantitative
dem.csv,v2dlengage_osp,quantitative
dem.csv,v2dlengage_osp_codelow,quantitative
dem.csv,v2dlengage_osp_codehigh,quantitative
dem.csv,v2dlengage_osp_sd,quantitative
dem.csv,v2dlengage_ord,categorical
dem.csv,v2dlengage_ord_codelow,categorical
dem.csv,v2dlengage_ord_codehigh,categorical
dem.csv,v2dlengage_mean,quantitative
dem.csv,v2dlengage_nr,quantitative
dem.csv,v2dlencmps,quantitative
dem.csv,v2dlencmps_codelow,quantitative
dem.csv,v2dlencmps_codehigh,quantitative
dem.csv,v2dlencmps_sd,quantitative
dem.csv,v2dlencmps_osp,quantitative
dem.csv,v2dlencmps_osp_codelow,quantitative
dem.csv,v2dlencmps_osp_codehigh,quantitative
dem.csv,v2dlencmps_osp_sd,quantitative
dem.csv,v2dlencmps_ord,categorical
dem.csv,v2dlencmps_ord_codelow,categorical
dem.csv,v2dlencmps_ord_codehigh,categorical
dem.csv,v2dlencmps_mean,quantitative
dem.csv,v2dlencmps_nr,quantitative
dem.csv,v2dlunivl,quantitative
dem.csv,v2dlunivl_codelow,quantitative
dem.csv,v2dlunivl_codehigh,quantitative
dem.csv,v2dlunivl_sd,quantitative
dem.csv,v2dlunivl_osp,quantitative
dem.csv,v2dlunivl_osp_codelow,quantitative
dem.csv,v2dlunivl_osp_codehigh,quantitative
dem.csv,v2dlunivl_osp_sd,quantitative
dem.csv,v2dlunivl_ord,categorical
dem.csv,v2dlunivl_ord_codelow,categorical
dem.csv,v2dlunivl_ord_codehigh,categorical
dem.csv,v2dlunivl_mean,quantitative
dem.csv,v2dlunivl_nr,quantitative
dem.csv,v2jureform,quantitative
dem.csv,v2jureform_codelow,quantitative
dem.csv,v2jureform_codehigh,quantitative
dem.csv,v2jureform_sd,quantitative
dem.csv,v2jureform_osp,quantitative
dem.csv,v2jureform_osp_codelow,quantitative
dem.csv,v2jureform_osp_codehigh,quantitative
dem.csv,v2jureform_osp_sd,quantitative
dem.csv,v2jureform_ord,categorical
dem.csv,v2jureform_ord_codelow,categorical
dem.csv,v2jureform_ord_codehigh,categorical
dem.csv,v2jureform_mean,quantitative
dem.csv,v2jureform_nr,quantitative
dem.csv,v2jupurge,quantitative
dem.csv,v2jupurge_codelow,quantitative
dem.csv,v2jupurge_codehigh,quantitative
dem.csv,v2jupurge_sd,quantitative
dem.csv,v2jupurge_osp,quantitative
dem.csv,v2jupurge_osp_codelow,quantitative
dem.csv,v2jupurge_osp_codehigh,quantitative
dem.csv,v2jupurge_osp_sd,quantitative
dem.csv,v2jupurge_ord,categorical
dem.csv,v2jupurge_ord_codelow,categorical
dem.csv,v2jupurge_ord_codehigh,categorical
dem.csv,v2jupurge_mean,quantitative
dem.csv,v2jupurge_nr,quantitative
dem.csv,v2jupoatck,quantitative
dem.csv,v2jupoatck_codelow,quantitative
dem.csv,v2jupoatck_codehigh,quantitative
dem.csv,v2jupoatck_sd,quantitative
dem.csv,v2jupoatck_osp,quantitative
dem.csv,v2jupoatck_osp_codelow,quantitative
dem.csv,v2jupoatck_osp_codehigh,quantitative
dem.csv,v2jupoatck_osp_sd,quantitative
dem.csv,v2jupoatck_ord,categorical
dem.csv,v2jupoatck_ord_codelow,categorical
dem.csv,v2jupoatck_ord_codehigh,categorical
dem.csv,v2jupoatck_mean,quantitative
dem.csv,v2jupoatck_nr,quantitative
dem.csv,v2jupack,quantitative
dem.csv,v2jupack_codelow,quantitative
dem.csv,v2jupack_codehigh,quantitative
dem.csv,v2jupack_sd,quantitative
dem.csv,v2jupack_osp,quantitative
dem.csv,v2jupack_osp_codelow,quantitative
dem.csv,v2jupack_osp_codehigh,quantitative
dem.csv,v2jupack_osp_sd,quantitative
dem.csv,v2jupack_ord,categorical
dem.csv,v2jupack_ord_codelow,categorical
dem.csv,v2jupack_ord_codehigh,categorical
dem.csv,v2jupack_mean,quantitative
dem.csv,v2jupack_nr,quantitative
dem.csv,v2juaccnt,quantitative
dem.csv,v2juaccnt_codelow,quantitative
dem.csv,v2juaccnt_codehigh,quantitative
dem.csv,v2juaccnt_sd,quantitative
dem.csv,v2juaccnt_osp,quantitative
dem.csv,v2juaccnt_osp_codelow,quantitative
dem.csv,v2juaccnt_osp_codehigh,quantitative
dem.csv,v2juaccnt_osp_sd,quantitative
dem.csv,v2juaccnt_ord,categorical
dem.csv,v2juaccnt_ord_codelow,categorical
dem.csv,v2juaccnt_ord_codehigh,categorical
dem.csv,v2juaccnt_mean,quantitative
dem.csv,v2juaccnt_nr,quantitative
dem.csv,v2jucorrdc,quantitative
dem.csv,v2jucorrdc_codelow,quantitative
dem.csv,v2jucorrdc_codehigh,quantitative
dem.csv,v2jucorrdc_sd,quantitative
dem.csv,v2jucorrdc_osp,quantitative
dem.csv,v2jucorrdc_osp_codelow,quantitative
dem.csv,v2jucorrdc_osp_codehigh,quantitative
dem.csv,v2jucorrdc_osp_sd,quantitative
dem.csv,v2jucorrdc_ord,categorical
dem.csv,v2jucorrdc_ord_codelow,categorical
dem.csv,v2jucorrdc_ord_codehigh,categorical
dem.csv,v2jucorrdc_mean,quantitative
dem.csv,v2jucorrdc_nr,quantitative
dem.csv,v2juhcname,categorical
dem.csv,v2juhcind,quantitative
dem.csv,v2juhcind_codelow,quantitative
dem.csv,v2juhcind_codehigh,quantitative
dem.csv,v2juhcind_sd,quantitative
dem.csv,v2juhcind_osp,quantitative
dem.csv,v2juhcind_osp_codelow,quantitative
dem.csv,v2juhcind_osp_codehigh,quantitative
dem.csv,v2juhcind_osp_sd,quantitative
dem.csv,v2juhcind_ord,categorical
dem.csv,v2juhcind_ord_codelow,categorical
dem.csv,v2juhcind_ord_codehigh,categorical
dem.csv,v2juhcind_mean,quantitative
dem.csv,v2juhcind_nr,quantitative
dem.csv,v2juncind,quantitative
dem.csv,v2juncind_codelow,quantitative
dem.csv,v2juncind_codehigh,quantitative
dem.csv,v2juncind_sd,quantitative
dem.csv,v2juncind_osp,quantitative
dem.csv,v2juncind_osp_codelow,quantitative
dem.csv,v2juncind_osp_codehigh,quantitative
dem.csv,v2juncind_osp_sd,quantitative
dem.csv,v2juncind_ord,categorical
dem.csv,v2juncind_ord_codelow,categorical
dem.csv,v2juncind_ord_codehigh,categorical
dem.csv,v2juncind_mean,quantitative
dem.csv,v2juncind_nr,quantitative
dem.csv,v2juhccomp,quantitative
dem.csv,v2juhccomp_codelow,quantitative
dem.csv,v2juhccomp_codehigh,quantitative
dem.csv,v2juhccomp_sd,quantitative
dem.csv,v2juhccomp_osp,quantitative
dem.csv,v2juhccomp_osp_codelow,quantitative
dem.csv,v2juhccomp_osp_codehigh,quantitative
dem.csv,v2juhccomp_osp_sd,quantitative
dem.csv,v2juhccomp_ord,categorical
dem.csv,v2juhccomp_ord_codelow,categorical
dem.csv,v2juhccomp_ord_codehigh,categorical
dem.csv,v2juhccomp_mean,quantitative
dem.csv,v2juhccomp_nr,quantitative
dem.csv,v2jucomp,quantitative
dem.csv,v2jucomp_codelow,quantitative
dem.csv,v2jucomp_codehigh,quantitative
dem.csv,v2jucomp_sd,quantitative
dem.csv,v2jucomp_osp,quantitative
dem.csv,v2jucomp_osp_codelow,quantitative
dem.csv,v2jucomp_osp_codehigh,quantitative
dem.csv,v2jucomp_osp_sd,quantitative
dem.csv,v2jucomp_ord,categorical
dem.csv,v2jucomp_ord_codelow,categorical
dem.csv,v2jucomp_ord_codehigh,categorical
dem.csv,v2jucomp_mean,quantitative
dem.csv,v2jucomp_nr,quantitative
dem.csv,v2jureview,quantitative
dem.csv,v2jureview_codelow,quantitative
dem.csv,v2jureview_codehigh,quantitative
dem.csv,v2jureview_sd,quantitative
dem.csv,v2jureview_osp,quantitative
dem.csv,v2jureview_osp_codelow,quantitative
dem.csv,v2jureview_osp_codehigh,quantitative
dem.csv,v2jureview_osp_sd,quantitative
dem.csv,v2jureview_ord,categorical
dem.csv,v2jureview_ord_codelow,categorical
dem.csv,v2jureview_ord_codehigh,categorical
dem.csv,v2jureview_mean,quantitative
dem.csv,v2jureview_nr,quantitative
dem.csv,v2jucodable,categorical
dem.csv,v2juflow,categorical
dem.csv,v2julanguage,quantitative
dem.csv,v2juteamtr,categorical
dem.csv,v2cltort,quantitative
dem.csv,v2cltort_codelow,quantitative
dem.csv,v2cltort_codehigh,quantitative
dem.csv,v2cltort_sd,quantitative
dem.csv,v2cltort_osp,quantitative
dem.csv,v2cltort_osp_codelow,quantitative
dem.csv,v2cltort_osp_codehigh,quantitative
dem.csv,v2cltort_osp_sd,quantitative
dem.csv,v2cltort_ord,categorical
dem.csv,v2cltort_ord_codelow,categorical
dem.csv,v2cltort_ord_codehigh,categorical
dem.csv,v2cltort_mean,quantitative
dem.csv,v2cltort_nr,quantitative
dem.csv,v2clkill,quantitative
dem.csv,v2clkill_codelow,quantitative
dem.csv,v2clkill_codehigh,quantitative
dem.csv,v2clkill_sd,quantitative
dem.csv,v2clkill_osp,quantitative
dem.csv,v2clkill_osp_codelow,quantitative
dem.csv,v2clkill_osp_codehigh,quantitative
dem.csv,v2clkill_osp_sd,quantitative
dem.csv,v2clkill_ord,categorical
dem.csv,v2clkill_ord_codelow,categorical
dem.csv,v2clkill_ord_codehigh,categorical
dem.csv,v2clkill_mean,quantitative
dem.csv,v2clkill_nr,quantitative
dem.csv,v2clslavem,quantitative
dem.csv,v2clslavem_codelow,quantitative
dem.csv,v2clslavem_codehigh,quantitative
dem.csv,v2clslavem_sd,quantitative
dem.csv,v2clslavem_osp,quantitative
dem.csv,v2clslavem_osp_codelow,quantitative
dem.csv,v2clslavem_osp_codehigh,quantitative
dem.csv,v2clslavem_osp_sd,quantitative
dem.csv,v2clslavem_ord,categorical
dem.csv,v2clslavem_ord_codelow,categorical
dem.csv,v2clslavem_ord_codehigh,categorical
dem.csv,v2clslavem_mean,quantitative
dem.csv,v2clslavem_nr,quantitative
dem.csv,v2clslavef,quantitative
dem.csv,v2clslavef_codelow,quantitative
dem.csv,v2clslavef_codehigh,quantitative
dem.csv,v2clslavef_sd,quantitative
dem.csv,v2clslavef_osp,quantitative
dem.csv,v2clslavef_osp_codelow,quantitative
dem.csv,v2clslavef_osp_codehigh,quantitative
dem.csv,v2clslavef_osp_sd,quantitative
dem.csv,v2clslavef_ord,categorical
dem.csv,v2clslavef_ord_codelow,categorical
dem.csv,v2clslavef_ord_codehigh,categorical
dem.csv,v2clslavef_mean,quantitative
dem.csv,v2clslavef_nr,quantitative
dem.csv,v2cltrnslw,quantitative
dem.csv,v2cltrnslw_codelow,quantitative
dem.csv,v2cltrnslw_codehigh,quantitative
dem.csv,v2cltrnslw_sd,quantitative
dem.csv,v2cltrnslw_osp,quantitative
dem.csv,v2cltrnslw_osp_codelow,quantitative
dem.csv,v2cltrnslw_osp_codehigh,quantitative
dem.csv,v2cltrnslw_osp_sd,quantitative
dem.csv,v2cltrnslw_ord,categorical
dem.csv,v2cltrnslw_ord_codelow,categorical
dem.csv,v2cltrnslw_ord_codehigh,categorical
dem.csv,v2cltrnslw_mean,quantitative
dem.csv,v2cltrnslw_nr,quantitative
dem.csv,v2clrspct,quantitative
dem.csv,v2clrspct_codelow,quantitative
dem.csv,v2clrspct_codehigh,quantitative
dem.csv,v2clrspct_sd,quantitative
dem.csv,v2clrspct_osp,quantitative
dem.csv,v2clrspct_osp_codelow,quantitative
dem.csv,v2clrspct_osp_codehigh,quantitative
dem.csv,v2clrspct_osp_sd,quantitative
dem.csv,v2clrspct_ord,categorical
dem.csv,v2clrspct_ord_codelow,categorical
dem.csv,v2clrspct_ord_codehigh,categorical
dem.csv,v2clrspct_mean,quantitative
dem.csv,v2clrspct_nr,quantitative
dem.csv,v2clacjstm,quantitative
dem.csv,v2clacjstm_codelow,quantitative
dem.csv,v2clacjstm_codehigh,quantitative
dem.csv,v2clacjstm_sd,quantitative
dem.csv,v2clacjstm_osp,quantitative
dem.csv,v2clacjstm_osp_codelow,quantitative
dem.csv,v2clacjstm_osp_codehigh,quantitative
dem.csv,v2clacjstm_osp_sd,quantitative
dem.csv,v2clacjstm_ord,categorical
dem.csv,v2clacjstm_ord_codelow,categorical
dem.csv,v2clacjstm_ord_codehigh,categorical
dem.csv,v2clacjstm_mean,quantitative
dem.csv,v2clacjstm_nr,quantitative
dem.csv,v2clacjstw,quantitative
dem.csv,v2clacjstw_codelow,quantitative
dem.csv,v2clacjstw_codehigh,quantitative
dem.csv,v2clacjstw_sd,quantitative
dem.csv,v2clacjstw_osp,quantitative
