dataset,column,guessed_type
vdem.csv,v2regsupgroups_3,quantitative
vdem.csv,v2regsupgroups_4,quantitative
vdem.csv,v2regsupgroups_5,quantitative
vdem.csv,v2regsupgroups_6,quantitative
vdem.csv,v2regsupgroups_7,quantitative
vdem.csv,v2regsupgroups_8,quantitative
vdem.csv,v2regsupgroups_9,quantitative
vdem.csv,v2regsupgroups_10,quantitative
vdem.csv,v2regsupgroups_11,quantitative
vdem.csv,v2regsupgroups_12,quantitative
vdem.csv,v2regsupgroups_13,quantitative
vdem.csv,v2regsupgroups_nr,quantitative
vdem.csv,v2regendtypems_13,categorical
vdem.csv,v2regoppgroupsact_0,quantitative
vdem.csv,v2regoppgroupsact_1,quantitative
vdem.csv,v2regoppgroupsact_2,quantitative
vdem.csv,v2regoppgroupsact_3,quantitative
vdem.csv,v2regoppgroupsact_4,quantitative
vdem.csv,v2regoppgroupsact_5,quantitative
vdem.csv,v2regoppgroupsact_6,quantitative
vdem.csv,v2regoppgroupsact_7,quantitative
vdem.csv,v2regoppgroupsact_8,quantitative
vdem.csv,v2regoppgroupsact_9,quantitative
vdem.csv,v2regoppgroupsact_10,quantitative
vdem.csv,v2regoppgroupsact_11,quantitative
vdem.csv,v2regoppgroupsact_12,quantitative
vdem.csv,v2regoppgroupsact_13,quantitative
vdem.csv,v2regoppgroupsact_nr,quantitative
vdem.csv,v2regoppgroups_0,quantitative
vdem.csv,v2regoppgroups_1,quantitative
vdem.csv,v2regoppgroups_2,quantitative
vdem.csv,v2regoppgroups_3,quantitative
vdem.csv,v2regoppgroups_4,quantitative
vdem.csv,v2regoppgroups_5,quantitative
vdem.csv,v2regoppgroups_6,quantitative
vdem.csv,v2regoppgroups_7,quantitative
vdem.csv,v2regoppgroups_8,quantitative
vdem.csv,v2regoppgroups_9,quantitative
vdem.csv,v2regoppgroups_10,quantitative
vdem.csv,v2regoppgroups_11,quantitative
vdem.csv,v2regoppgroups_12,quantitative
vdem.csv,v2regoppgroups_13,quantitative
vdem.csv,v2regoppgroups_nr,quantitative
vdem.csv,v2lgbicam,categorical
vdem.csv,v2lgdomchm,quantitative
vdem.csv,v2lgdomchm_codelow,quantitative
vdem.csv,v2lgdomchm_codehigh,quantitative
vdem.csv,v2lgdomchm_sd,quantitative
vdem.csv,v2lgdomchm_osp,quantitative
vdem.csv,v2lgdomchm_osp_codelow,quantitative
vdem.csv,v2lgdomchm_osp_codehigh,quantitative
vdem.csv,v2lgdomchm_osp_sd,quantitative
vdem.csv,v2lgdomchm_ord,categorical
vdem.csv,v2lgdomchm_ord_codelow,categorical
vdem.csv,v2lgdomchm_ord_codehigh,categorical
vdem.csv,v2lgdomchm_mean,quantitative
vdem.csv,v2lgdomchm_nr,quantitative
vdem.csv,v2lgqstexp,quantitative
vdem.csv,v2lgqstexp_codelow,quantitative
vdem.csv,v2lgqstexp_codehigh,quantitative
vdem.csv,v2lgqstexp_sd,quantitative
vdem.csv,v2lgqstexp_osp,quantitative
vdem.csv,v2lgqstexp_osp_codelow,quantitative
vdem.csv,v2lgqstexp_osp_codehigh,quantitative
vdem.csv,v2lgqstexp_osp_sd,quantitative
vdem.csv,v2lgqstexp_ord,categorical
vdem.csv,v2lgqstexp_ord_codelow,categorical
vdem.csv,v2lgqstexp_ord_codehigh,categorical
vdem.csv,v2lgqstexp_mean,quantitative
vdem.csv,v2lgqstexp_nr,quantitative
vdem.csv,v2lginvstp,quantitative
vdem.csv,v2lginvstp_codelow,quantitative
vdem.csv,v2lginvstp_codehigh,quantitative
vdem.csv,v2lginvstp_sd,quantitative
vdem.csv,v2lginvstp_osp,quantitative
vdem.csv,v2lginvstp_osp_codelow,quantitative
vdem.csv,v2lginvstp_osp_codehigh,quantitative
vdem.csv,v2lginvstp_osp_sd,quantitative
vdem.csv,v2lginvstp_ord,categorical
vdem.csv,v2lginvstp_ord_codelow,categorical
vdem.csv,v2lginvstp_ord_codehigh,categorical
vdem.csv,v2lginvstp_mean,quantitative
vdem.csv,v2lginvstp_nr,quantitative
vdem.csv,v2lgotovst,quantitative
vdem.csv,v2lgotovst_codelow,quantitative
vdem.csv,v2lgotovst_codehigh,quantitative
vdem.csv,v2lgotovst_sd,quantitative
vdem.csv,v2lgotovst_osp,quantitative
vdem.csv,v2lgotovst_osp_codelow,quantitative
vdem.csv,v2lgotovst_osp_codehigh,quantitative
vdem.csv,v2lgotovst_osp_sd,quantitative
vdem.csv,v2lgotovst_ord,categorical
vdem.csv,v2lgotovst_ord_codelow,categorical
vdem.csv,v2lgotovst_ord_codehigh,categorical
vdem.csv,v2lgotovst_mean,quantitative
vdem.csv,v2lgotovst_nr,quantitative
vdem.csv,v2lgcrrpt,quantitative
vdem.csv,v2lgcrrpt_codelow,quantitative
vdem.csv,v2lgcrrpt_codehigh,quantitative
vdem.csv,v2lgcrrpt_sd,quantitative
vdem.csv,v2lgcrrpt_osp,quantitative
vdem.csv,v2lgcrrpt_osp_codelow,quantitative
vdem.csv,v2lgcrrpt_osp_codehigh,quantitative
vdem.csv,v2lgcrrpt_osp_sd,quantitative
vdem.csv,v2lgcrrpt_ord,categorical
vdem.csv,v2lgcrrpt_ord_codelow,categorical
vdem.csv,v2lgcrrpt_ord_codehigh,categorical
vdem.csv,v2lgcrrpt_mean,quantitative
vdem.csv,v2lgcrrpt_nr,quantitative
vdem.csv,v2lgoppart,quantitative
vdem.csv,v2lgoppart_codelow,quantitative
vdem.csv,v2lgoppart_codehigh,quantitative
vdem.csv,v2lgoppart_sd,quantitative
vdem.csv,v2lgoppart_osp,quantitative
vdem.csv,v2lgoppart_osp_codelow,quantitative
vdem.csv,v2lgoppart_osp_codehigh,quantitative
vdem.csv,v2lgoppart_osp_sd,quantitative
vdem.csv,v2lgoppart_ord,categorical
vdem.csv,v2lgoppart_ord_codelow,categorical
vdem.csv,v2lgoppart_ord_codehigh,categorical
vdem.csv,v2lgoppart_mean,quantitative
vdem.csv,v2lgoppart_nr,quantitative
vdem.csv,v2lgfunds,quantitative
vdem.csv,v2lgfunds_codelow,quantitative
vdem.csv,v2lgfunds_codehigh,quantitative
vdem.csv,v2lgfunds_sd,quantitative
vdem.csv,v2lgfunds_osp,quantitative
vdem.csv,v2lgfunds_osp_codelow,quantitative
vdem.csv,v2lgfunds_osp_codehigh,quantitative
vdem.csv,v2lgfunds_osp_sd,quantitative
vdem.csv,v2lgfunds_ord,categorical
vdem.csv,v2lgfunds_ord_codelow,categorical
vdem.csv,v2lgfunds_ord_codehigh,categorical
vdem.csv,v2lgfunds_mean,quantitative
vdem.csv,v2lgfunds_nr,quantitative
vdem.csv,v2lgdsadlo,quantitative
vdem.csv,v2lgdsadlo_codelow,quantitative
vdem.csv,v2lgdsadlo_codehigh,quantitative
vdem.csv,v2lgdsadlo_sd,quantitative
vdem.csv,v2lgdsadlo_osp,quantitative
vdem.csv,v2lgdsadlo_osp_codelow,quantitative
vdem.csv,v2lgdsadlo_osp_codehigh,quantitative
vdem.csv,v2lgdsadlo_osp_sd,quantitative
vdem.csv,v2lgdsadlo_ord,categorical
vdem.csv,v2lgdsadlo_ord_codelow,categorical
vdem.csv,v2lgdsadlo_ord_codehigh,categorical
vdem.csv,v2lgdsadlo_mean,quantitative
vdem.csv,v2lgdsadlo_nr,quantitative
vdem.csv,v2lgdsadlobin,quantitative
vdem.csv,v2lgdsadlobin_codelow,quantitative
vdem.csv,v2lgdsadlobin_codehigh,quantitative
vdem.csv,v2lgdsadlobin_sd,quantitative
vdem.csv,v2lgdsadlobin_osp,quantitative
vdem.csv,v2lgdsadlobin_osp_codelow,quantitative
vdem.csv,v2lgdsadlobin_osp_codehigh,quantitative
vdem.csv,v2lgdsadlobin_osp_sd,quantitative
vdem.csv,v2lgdsadlobin_ord,categorical
vdem.csv,v2lgdsadlobin_ord_codelow,categorical
vdem.csv,v2lgdsadlobin_ord_codehigh,categorical
vdem.csv,v2lgdsadlobin_mean,quantitative
vdem.csv,v2lgdsadlobin_nr,quantitative
vdem.csv,v2lgtreaty,categorical
vdem.csv,v2lgwarlaw,categorical
vdem.csv,v2ex_legconhog,categorical
vdem.csv,v2ex_legconhos,categorical
vdem.csv,v2ex_hosw,categorical
vdem.csv,v2lgnameup,categorical
vdem.csv,v2lglegpup,quantitative
vdem.csv,v2lglegpup_codelow,quantitative
vdem.csv,v2lglegpup_codehigh,quantitative
vdem.csv,v2lglegpup_sd,quantitative
vdem.csv,v2lglegpup_osp,quantitative
vdem.csv,v2lglegpup_osp_codelow,quantitative
vdem.csv,v2lglegpup_osp_codehigh,quantitative
vdem.csv,v2lglegpup_osp_sd,quantitative
vdem.csv,v2lglegpup_ord,categorical
vdem.csv,v2lglegpup_ord_codelow,categorical
vdem.csv,v2lglegpup_ord_codehigh,categorical
vdem.csv,v2lglegpup_mean,quantitative
vdem.csv,v2lglegpup_nr,quantitative
vdem.csv,v2lgelecup,quantitative
vdem.csv,v2lgintbup,categorical
vdem.csv,v2lginelup,quantitative
vdem.csv,v2lgnamelo,categorical
vdem.csv,v2lglegplo,quantitative
vdem.csv,v2lglegplo_codelow,quantitative
vdem.csv,v2lglegplo_codehigh,quantitative
vdem.csv,v2lglegplo_sd,quantitative
vdem.csv,v2lglegplo_osp,quantitative
vdem.csv,v2lglegplo_osp_codelow,quantitative
vdem.csv,v2lglegplo_osp_codehigh,quantitative
vdem.csv,v2lglegplo_osp_sd,quantitative
vdem.csv,v2lglegplo_ord,categorical
vdem.csv,v2lglegplo_ord_codelow,categorical
vdem.csv,v2lglegplo_ord_codehigh,categorical
vdem.csv,v2lglegplo_mean,quantitative
vdem.csv,v2lglegplo_nr,quantitative
vdem.csv,v2lgcomslo,quantitative
vdem.csv,v2lgcomslo_codelow,quantitative
vdem.csv,v2lgcomslo_codehigh,quantitative
vdem.csv,v2lgcomslo_sd,quantitative
vdem.csv,v2lgcomslo_osp,quantitative
vdem.csv,v2lgcomslo_osp_codelow,quantitative
vdem.csv,v2lgcomslo_osp_codehigh,quantitative
vdem.csv,v2lgcomslo_osp_sd,quantitative
vdem.csv,v2lgcomslo_ord,categorical
vdem.csv,v2lgcomslo_ord_codelow,categorical
vdem.csv,v2lgcomslo_ord_codehigh,categorical
vdem.csv,v2lgcomslo_mean,quantitative
vdem.csv,v2lgcomslo_nr,quantitative
vdem.csv,v2lgsrvlo,quantitative
vdem.csv,v2lgsrvlo_codelow,quantitative
vdem.csv,v2lgsrvlo_codehigh,quantitative
vdem.csv,v2lgsrvlo_sd,quantitative
vdem.csv,v2lgsrvlo_osp,quantitative
vdem.csv,v2lgsrvlo_osp_codelow,quantitative
vdem.csv,v2lgsrvlo_osp_codehigh,quantitative
vdem.csv,v2lgsrvlo_osp_sd,quantitative
vdem.csv,v2lgsrvlo_ord,categorical
vdem.csv,v2lgsrvlo_ord_codelow,categorical
vdem.csv,v2lgsrvlo_ord_codehigh,categorical
vdem.csv,v2lgsrvlo_mean,quantitative
vdem.csv,v2lgsrvlo_nr,quantitative
vdem.csv,v2lgstafflo,quantitative
vdem.csv,v2lgstafflo_codelow,quantitative
vdem.csv,v2lgstafflo_codehigh,quantitative
vdem.csv,v2lgstafflo_sd,quantitative
vdem.csv,v2lgstafflo_osp,quantitative
vdem.csv,v2lgstafflo_osp_codelow,quantitative
vdem.csv,v2lgstafflo_osp_codehigh,quantitative
vdem.csv,v2lgstafflo_osp_sd,quantitative
vdem.csv,v2lgstafflo_ord,categorical
vdem.csv,v2lgstafflo_ord_codelow,categorical
vdem.csv,v2lgstafflo_ord_codehigh,categorical
vdem.csv,v2lgstafflo_mean,quantitative
vdem.csv,v2lgstafflo_nr,quantitative
vdem.csv,v2lgqugen,categorical
vdem.csv,v2lgqugens,categorical
vdem.csv,v2lgintblo,categorical
vdem.csv,v2lgqugent,quantitative
vdem.csv,v2lgello,quantitative
vdem.csv,v2lgfemleg,quantitative
vdem.csv,v2lginello,quantitative
vdem.csv,v2dlreason,quantitative
vdem.csv,v2dlreason_codelow,quantitative
vdem.csv,v2dlreason_codehigh,quantitative
vdem.csv,v2dlreason_sd,quantitative
vdem.csv,v2dlreason_osp,quantitative
vdem.csv,v2dlreason_osp_codelow,quantitative
vdem.csv,v2dlreason_osp_codehigh,quantitative
vdem.csv,v2dlreason_osp_sd,quantitative
vdem.csv,v2dlreason_ord,categorical
vdem.csv,v2dlreason_ord_codelow,categorical
vdem.csv,v2dlreason_ord_codehigh,categorical
vdem.csv,v2dlreason_mean,quantitative
vdem.csv,v2dlreason_nr,quantitative
vdem.csv,v2dlcommon,quantitative
vdem.csv,v2dlcommon_codelow,quantitative
vdem.csv,v2dlcommon_codehigh,quantitative
vdem.csv,v2dlcommon_sd,quantitative
vdem.csv,v2dlcommon_osp,quantitative
vdem.csv,v2dlcommon_osp_codelow,quantitative
vdem.csv,v2dlcommon_osp_codehigh,quantitative
vdem.csv,v2dlcommon_osp_sd,quantitative
vdem.csv,v2dlcommon_ord,categorical
vdem.csv,v2dlcommon_ord_codelow,categorical
vdem.csv,v2dlcommon_ord_codehigh,categorical
vdem.csv,v2dlcommon_mean,quantitative
vdem.csv,v2dlcommon_nr,quantitative
vdem.csv,v2dlcountr,quantitative
vdem.csv,v2dlcountr_codelow,quantitative
vdem.csv,v2dlcountr_codehigh,quantitative
vdem.csv,v2dlcountr_sd,quantitative
vdem.csv,v2dlcountr_osp,quantitative
vdem.csv,v2dlcountr_osp_codelow,quantitative
vdem.csv,v2dlcountr_osp_codehigh,quantitative
vdem.csv,v2dlcountr_osp_sd,quantitative
vdem.csv,v2dlcountr_ord,categorical
vdem.csv,v2dlcountr_ord_codelow,categorical
vdem.csv,v2dlcountr_ord_codehigh,categorical
vdem.csv,v2dlcountr_mean,quantitative
vdem.csv,v2dlcountr_nr,quantitative
vdem.csv,v2dlconslt,quantitative
vdem.csv,v2dlconslt_codelow,quantitative
vdem.csv,v2dlconslt_codehigh,quantitative
vdem.csv,v2dlconslt_sd,quantitative
vdem.csv,v2dlconslt_osp,quantitative
vdem.csv,v2dlconslt_osp_codelow,quantitative
vdem.csv,v2dlconslt_osp_codehigh,quantitative
vdem.csv,v2dlconslt_osp_sd,quantitative
vdem.csv,v2dlconslt_ord,categorical
vdem.csv,v2dlconslt_ord_codelow,categorical
vdem.csv,v2dlconslt_ord_codehigh,categorical
vdem.csv,v2dlconslt_mean,quantitative
vdem.csv,v2dlconslt_nr,quantitative
vdem.csv,v2dlengage,quantitative
vdem.csv,v2dlengage_codelow,quantitative
vdem.csv,v2dlengage_codehigh,quantitative
vdem.csv,v2dlengage_sd,quantitative
vdem.csv,v2dlengage_osp,quantitative
vdem.csv,v2dlengage_osp_codelow,quantitative
vdem.csv,v2dlengage_osp_codehigh,quantitative
vdem.csv,v2dlengage_osp_sd,quantitative
vdem.csv,v2dlengage_ord,categorical
vdem.csv,v2dlengage_ord_codelow,categorical
vdem.csv,v2dlengage_ord_codehigh,categorical
vdem.csv,v2dlengage_mean,quantitative
vdem.csv,v2dlengage_nr,quantitative
vdem.csv,v2dlencmps,quantitative
vdem.csv,v2dlencmps_codelow,quantitative
vdem.csv,v2dlencmps_codehigh,quantitative
vdem.csv,v2dlencmps_sd,quantitative
vdem.csv,v2dlencmps_osp,quantitative
vdem.csv,v2dlencmps_osp_codelow,quantitative
vdem.csv,v2dlencmps_osp_codehigh,quantitative
vdem.csv,v2dlencmps_osp_sd,quantitative
vdem.csv,v2dlencmps_ord,categorical
vdem.csv,v2dlencmps_ord_codelow,categorical
vdem.csv,v2dlencmps_ord_codehigh,categorical
vdem.csv,v2dlencmps_mean,quantitative
vdem.csv,v2dlencmps_nr,quantitative
vdem.csv,v2dlunivl,quantitative
vdem.csv,v2dlunivl_codelow,quantitative
vdem.csv,v2dlunivl_codehigh,quantitative
vdem.csv,v2dlunivl_sd,quantitative
vdem.csv,v2dlunivl_osp,quantitative
vdem.csv,v2dlunivl_osp_codelow,quantitative
vdem.csv,v2dlunivl_osp_codehigh,quantitative
vdem.csv,v2dlunivl_osp_sd,quantitative
vdem.csv,v2dlunivl_ord,categorical
vdem.csv,v2dlunivl_ord_codelow,categorical
vdem.csv,v2dlunivl_ord_codehigh,categorical
vdem.csv,v2dlunivl_mean,quantitative
vdem.csv,v2dlunivl_nr,quantitative
vdem.csv,v2jureform,quantitative
vdem.csv,v2jureform_codelow,quantitative
vdem.csv,v2jureform_codehigh,quantitative
vdem.csv,v2jureform_sd,quantitative
vdem.csv,v2jureform_osp,quantitative
vdem.csv,v2jureform_osp_codelow,quantitative
vdem.csv,v2jureform_osp_codehigh,quantitative
vdem.csv,v2jureform_osp_sd,quantitative
vdem.csv,v2jureform_ord,categorical
vdem.csv,v2jureform_ord_codelow,categorical
vdem.csv,v2jureform_ord_codehigh,categorical
vdem.csv,v2jureform_mean,quantitative
vdem.csv,v2jureform_nr,quantitative
vdem.csv,v2jupurge,quantitative
vdem.csv,v2jupurge_codelow,quantitative
vdem.csv,v2jupurge_codehigh,quantitative
vdem.csv,v2jupurge_sd,quantitative
vdem.csv,v2jupurge_osp,quantitative
vdem.csv,v2jupurge_osp_codelow,quantitative
vdem.csv,v2jupurge_osp_codehigh,quantitative
vdem.csv,v2jupurge_osp_sd,quantitative
vdem.csv,v2jupurge_ord,categorical
vdem.csv,v2jupurge_ord_codelow,categorical
vdem.csv,v2jupurge_ord_codehigh,categorical
vdem.csv,v2jupurge_mean,quantitative
vdem.csv,v2jupurge_nr,quantitative
vdem.csv,v2jupoatck,quantitative
vdem.csv,v2jupoatck_codelow,quantitative
vdem.csv,v2jupoatck_codehigh,quantitative
vdem.csv,v2jupoatck_sd,quantitative
vdem.csv,v2jupoatck_osp,quantitative
vdem.csv,v2jupoatck_osp_codelow,quantitative
vdem.csv,v2jupoatck_osp_codehigh,quantitative
vdem.csv,v2jupoatck_osp_sd,quantitative
vdem.csv,v2jupoatck_ord,categorical
vdem.csv,v2jupoatck_ord_codelow,categorical
vdem.csv,v2jupoatck_ord_codehigh,categorical
vdem.csv,v2jupoatck_mean,quantitative
vdem.csv,v2jupoatck_nr,quantitative
vdem.csv,v2jupack,quantitative
vdem.csv,v2jupack_codelow,quantitative
vdem.csv,v2jupack_codehigh,quantitative
vdem.csv,v2jupack_sd,quantitative
vdem.csv,v2jupack_osp,quantitative
vdem.csv,v2jupack_osp_codelow,quantitative
vdem.csv,v2jupack_osp_codehigh,quantitative
vdem.csv,v2jupack_osp_sd,quantitative
vdem.csv,v2jupack_ord,categorical
vdem.csv,v2jupack_ord_codelow,categorical
vdem.csv,v2jupack_ord_codehigh,categorical
vdem.csv,v2jupack_mean,quantitative
vdem.csv,v2jupack_nr,quantitative
vdem.csv,v2juaccnt,quantitative
vdem.csv,v2juaccnt_codelow,quantitative
vdem.csv,v2juaccnt_codehigh,quantitative
vdem.csv,v2juaccnt_sd,quantitative
vdem.csv,v2juaccnt_osp,quantitative
vdem.csv,v2juaccnt_osp_codelow,quantitative
vdem.csv,v2juaccnt_osp_codehigh,quantitative
vdem.csv,v2juaccnt_osp_sd,quantitative
vdem.csv,v2juaccnt_ord,categorical
vdem.csv,v2juaccnt_ord_codelow,categorical
vdem.csv,v2juaccnt_ord_codehigh,categorical
vdem.csv,v2juaccnt_mean,quantitative
vdem.csv,v2juaccnt_nr,quantitative
vdem.csv,v2jucorrdc,quantitative
vdem.csv,v2jucorrdc_codelow,quantitative
vdem.csv,v2jucorrdc_codehigh,quantitative
vdem.csv,v2jucorrdc_sd,quantitative
vdem.csv,v2jucorrdc_osp,quantitative
vdem.csv,v2jucorrdc_osp_codelow,quantitative
vdem.csv,v2jucorrdc_osp_codehigh,quantitative
vdem.csv,v2jucorrdc_osp_sd,quantitative
vdem.csv,v2jucorrdc_ord,categorical
vdem.csv,v2jucorrdc_ord_codelow,categorical
vdem.csv,v2jucorrdc_ord_codehigh,categorical
vdem.csv,v2jucorrdc_mean,quantitative
vdem.csv,v2jucorrdc_nr,quantitative
vdem.csv,v2juhcname,categorical
vdem.csv,v2juhcind,quantitative
vdem.csv,v2juhcind_codelow,quantitative
vdem.csv,v2juhcind_codehigh,quantitative
vdem.csv,v2juhcind_sd,quantitative
vdem.csv,v2juhcind_osp,quantitative
vdem.csv,v2juhcind_osp_codelow,quantitative
vdem.csv,v2juhcind_osp_codehigh,quantitative
vdem.csv,v2juhcind_osp_sd,quantitative
vdem.csv,v2juhcind_ord,categorical
vdem.csv,v2juhcind_ord_codelow,categorical
vdem.csv,v2juhcind_ord_codehigh,categorical
vdem.csv,v2juhcind_mean,quantitative
vdem.csv,v2juhcind_nr,quantitative
vdem.csv,v2juncind,quantitative
vdem.csv,v2juncind_codelow,quantitative
vdem.csv,v2juncind_codehigh,quantitative
vdem.csv,v2juncind_sd,quantitative
vdem.csv,v2juncind_osp,quantitative
vdem.csv,v2juncind_osp_codelow,quantitative
vdem.csv,v2juncind_osp_codehigh,quantitative
vdem.csv,v2juncind_osp_sd,quantitative
vdem.csv,v2juncind_ord,categorical
vdem.csv,v2juncind_ord_codelow,categorical
vdem.csv,v2juncind_ord_codehigh,categorical
vdem.csv,v2juncind_mean,quantitative
vdem.csv,v2juncind_nr,quantitative
vdem.csv,v2juhccomp,quantitative
vdem.csv,v2juhccomp_codelow,quantitative
vdem.csv,v2juhccomp_codehigh,quantitative
vdem.csv,v2juhccomp_sd,quantitative
vdem.csv,v2juhccomp_osp,quantitative
vdem.csv,v2juhccomp_osp_codelow,quantitative
vdem.csv,v2juhccomp_osp_codehigh,quantitative
vdem.csv,v2juhccomp_osp_sd,quantitative
vdem.csv,v2juhccomp_ord,categorical
vdem.csv,v2juhccomp_ord_codelow,categorical
vdem.csv,v2juhccomp_ord_codehigh,categorical
vdem.csv,v2juhccomp_mean,quantitative
vdem.csv,v2juhccomp_nr,quantitative
vdem.csv,v2jucomp,quantitative
vdem.csv,v2jucomp_codelow,quantitative
vdem.csv,v2jucomp_codehigh,quantitative
vdem.csv,v2jucomp_sd,quantitative
vdem.csv,v2jucomp_osp,quantitative
vdem.csv,v2jucomp_osp_codelow,quantitative
vdem.csv,v2jucomp_osp_codehigh,quantitative
vdem.csv,v2jucomp_osp_sd,quantitative
vdem.csv,v2jucomp_ord,categorical
vdem.csv,v2jucomp_ord_codelow,categorical
vdem.csv,v2jucomp_ord_codehigh,categorical
vdem.csv,v2jucomp_mean,quantitative
vdem.csv,v2jucomp_nr,quantitative
vdem.csv,v2jureview,quantitative
vdem.csv,v2jureview_codelow,quantitative
vdem.csv,v2jureview_codehigh,quantitative
vdem.csv,v2jureview_sd,quantitative
vdem.csv,v2jureview_osp,quantitative
vdem.csv,v2jureview_osp_codelow,quantitative
vdem.csv,v2jureview_osp_codehigh,quantitative
vdem.csv,v2jureview_osp_sd,quantitative
vdem.csv,v2jureview_ord,categorical
vdem.csv,v2jureview_ord_codelow,categorical
vdem.csv,v2jureview_ord_codehigh,categorical
vdem.csv,v2jureview_mean,quantitative
vdem.csv,v2jureview_nr,quantitative
vdem.csv,v2jucodable,categorical
vdem.csv,v2juflow,categorical
vdem.csv,v2julanguage,quantitative
vdem.csv,v2juteamtr,categorical
vdem.csv,v2cltort,quantitative
vdem.csv,v2cltort_codelow,quantitative
vdem.csv,v2cltort_codehigh,quantitative
vdem.csv,v2cltort_sd,quantitative
vdem.csv,v2cltort_osp,quantitative
vdem.csv,v2cltort_osp_codelow,quantitative
vdem.csv,v2cltort_osp_codehigh,quantitative
vdem.csv,v2cltort_osp_sd,quantitative
vdem.csv,v2cltort_ord,categorical
vdem.csv,v2cltort_ord_codelow,categorical
vdem.csv,v2cltort_ord_codehigh,categorical
vdem.csv,v2cltort_mean,quantitative
vdem.csv,v2cltort_nr,quantitative
vdem.csv,v2clkill,quantitative
vdem.csv,v2clkill_codelow,quantitative
vdem.csv,v2clkill_codehigh,quantitative
vdem.csv,v2clkill_sd,quantitative
vdem.csv,v2clkill_osp,quantitative
vdem.csv,v2clkill_osp_codelow,quantitative
vdem.csv,v2clkill_osp_codehigh,quantitative
vdem.csv,v2clkill_osp_sd,quantitative
vdem.csv,v2clkill_ord,categorical
vdem.csv,v2clkill_ord_codelow,categorical
vdem.csv,v2clkill_ord_codehigh,categorical
vdem.csv,v2clkill_mean,quantitative
vdem.csv,v2clkill_nr,quantitative
vdem.csv,v2clslavem,quantitative
vdem.csv,v2clslavem_codelow,quantitative
vdem.csv,v2clslavem_codehigh,quantitative
vdem.csv,v2clslavem_sd,quantitative
vdem.csv,v2clslavem_osp,quantitative
vdem.csv,v2clslavem_osp_codelow,quantitative
vdem.csv,v2clslavem_osp_codehigh,quantitative
vdem.csv,v2clslavem_osp_sd,quantitative
vdem.csv,v2clslavem_ord,categorical
vdem.csv,v2clslavem_ord_codelow,categorical
vdem.csv,v2clslavem_ord_codehigh,categorical
vdem.csv,v2clslavem_mean,quantitative
vdem.csv,v2clslavem_nr,quantitative
vdem.csv,v2clslavef,quantitative
vdem.csv,v2clslavef_codelow,quantitative
vdem.csv,v2clslavef_codehigh,quantitative
vdem.csv,v2clslavef_sd,quantitative
vdem.csv,v2clslavef_osp,quantitative
vdem.csv,v2clslavef_osp_codelow,quantitative
vdem.csv,v2clslavef_osp_codehigh,quantitative
vdem.csv,v2clslavef_osp_sd,quantitative
vdem.csv,v2clslavef_ord,categorical
vdem.csv,v2clslavef_ord_codelow,categorical
vdem.csv,v2clslavef_ord_codehigh,categorical
vdem.csv,v2clslavef_mean,quantitative
vdem.csv,v2clslavef_nr,quantitative
vdem.csv,v2cltrnslw,quantitative
vdem.csv,v2cltrnslw_codelow,quantitative
vdem.csv,v2cltrnslw_codehigh,quantitative
vdem.csv,v2cltrnslw_sd,quantitative
vdem.csv,v2cltrnslw_osp,quantitative
vdem.csv,v2cltrnslw_osp_codelow,quantitative
vdem.csv,v2cltrnslw_osp_codehigh,quantitative
vdem.csv,v2cltrnslw_osp_sd,quantitative
vdem.csv,v2cltrnslw_ord,categorical
vdem.csv,v2cltrnslw_ord_codelow,categorical
vdem.csv,v2cltrnslw_ord_codehigh,categorical
vdem.csv,v2cltrnslw_mean,quantitative
vdem.csv,v2cltrnslw_nr,quantitative
vdem.csv,v2clrspct,quantitative
vdem.csv,v2clrspct_codelow,quantitative
vdem.csv,v2clrspct_codehigh,quantitative
vdem.csv,v2clrspct_sd,quantitative
vdem.csv,v2clrspct_osp,quantitative
vdem.csv,v2clrspct_osp_codelow,quantitative
vdem.csv,v2clrspct_osp_codehigh,quantitative
vdem.csv,v2clrspct_osp_sd,quantitative
vdem.csv,v2clrspct_ord,categorical
vdem.csv,v2clrspct_ord_codelow,categorical
vdem.csv,v2clrspct_ord_codehigh,categorical
vdem.csv,v2clrspct_mean,quantitative
vdem.csv,v2clrspct_nr,quantitative
vdem.csv,v2clacjstm,quantitative
vdem.csv,v2clacjstm_codelow,quantitative
vdem.csv,v2clacjstm_codehigh,quantitative
vdem.csv,v2clacjstm_sd,quantitative
vdem.csv,v2clacjstm_osp,quantitative
vdem.csv,v2clacjstm_osp_codelow,quantitative
vdem.csv,v2clacjstm_osp_codehigh,quantitative
vdem.csv,v2clacjstm_osp_sd,quantitative
vdem.csv,v2clacjstm_ord,categorical
vdem.csv,v2clacjstm_ord_codelow,categorical
vdem.csv,v2clacjstm_ord_codehigh,categorical
vdem.csv,v2clacjstm_mean,quantitative
vdem.csv,v2clacjstm_nr,quantitative
vdem.csv,v2clacjstw,quantitative
vdem.csv,v2clacjstw_codelow,quantitative
vdem.csv,v2clacjstw_codehigh,quantitative
vdem.csv,v2clacjstw_sd,quantitative
vdem.csv,v2clacjstw_osp,quantitative
vdem.csv,v2clacjstw_osp_codelow,quantitative
vdem.csv,v2clacjstw_osp_codehigh,quantitative
vdem.csv,v2clacjstw_osp_sd,quantitative
vdem.csv,v2clacjstw_ord,categorical
