dataset,column,guessed_type
VDem_Democracy.csv,v2lgqstexp,quantitative
VDem_Democracy.csv,v2lgqstexp_codelow,quantitative
VDem_Democracy.csv,v2lgqstexp_codehigh,quantitative
VDem_Democracy.csv,v2lgqstexp_sd,quantitative
VDem_Democracy.csv,v2lgqstexp_osp,quantitative
VDem_Democracy.csv,v2lgqstexp_osp_codelow,quantitative
VDem_Democracy.csv,v2lgqstexp_osp_codehigh,quantitative
VDem_Democracy.csv,v2lgqstexp_osp_sd,quantitative
VDem_Democracy.csv,v2lgqstexp_ord,categorical
VDem_Democracy.csv,v2lgqstexp_ord_codelow,categorical
VDem_Democracy.csv,v2lgqstexp_ord_codehigh,categorical
VDem_Democracy.csv,v2lgqstexp_mean,quantitative
VDem_Democracy.csv,v2lgqstexp_nr,quantitative
VDem_Democracy.csv,v2lginvstp,quantitative
VDem_Democracy.csv,v2lginvstp_codelow,quantitative
VDem_Democracy.csv,v2lginvstp_codehigh,quantitative
VDem_Democracy.csv,v2lginvstp_sd,quantitative
VDem_Democracy.csv,v2lginvstp_osp,quantitative
VDem_Democracy.csv,v2lginvstp_osp_codelow,quantitative
VDem_Democracy.csv,v2lginvstp_osp_codehigh,quantitative
VDem_Democracy.csv,v2lginvstp_osp_sd,quantitative
VDem_Democracy.csv,v2lginvstp_ord,categorical
VDem_Democracy.csv,v2lginvstp_ord_codelow,categorical
VDem_Democracy.csv,v2lginvstp_ord_codehigh,categorical
VDem_Democracy.csv,v2lginvstp_mean,quantitative
VDem_Democracy.csv,v2lginvstp_nr,quantitative
VDem_Democracy.csv,v2lgotovst,quantitative
VDem_Democracy.csv,v2lgotovst_codelow,quantitative
VDem_Democracy.csv,v2lgotovst_codehigh,quantitative
VDem_Democracy.csv,v2lgotovst_sd,quantitative
VDem_Democracy.csv,v2lgotovst_osp,quantitative
VDem_Democracy.csv,v2lgotovst_osp_codelow,quantitative
VDem_Democracy.csv,v2lgotovst_osp_codehigh,quantitative
VDem_Democracy.csv,v2lgotovst_osp_sd,quantitative
VDem_Democracy.csv,v2lgotovst_ord,categorical
VDem_Democracy.csv,v2lgotovst_ord_codelow,categorical
VDem_Democracy.csv,v2lgotovst_ord_codehigh,categorical
VDem_Democracy.csv,v2lgotovst_mean,quantitative
VDem_Democracy.csv,v2lgotovst_nr,quantitative
VDem_Democracy.csv,v2lgcrrpt,quantitative
VDem_Democracy.csv,v2lgcrrpt_codelow,quantitative
VDem_Democracy.csv,v2lgcrrpt_codehigh,quantitative
VDem_Democracy.csv,v2lgcrrpt_sd,quantitative
VDem_Democracy.csv,v2lgcrrpt_osp,quantitative
VDem_Democracy.csv,v2lgcrrpt_osp_codelow,quantitative
VDem_Democracy.csv,v2lgcrrpt_osp_codehigh,quantitative
VDem_Democracy.csv,v2lgcrrpt_osp_sd,quantitative
VDem_Democracy.csv,v2lgcrrpt_ord,categorical
VDem_Democracy.csv,v2lgcrrpt_ord_codelow,categorical
VDem_Democracy.csv,v2lgcrrpt_ord_codehigh,categorical
VDem_Democracy.csv,v2lgcrrpt_mean,quantitative
VDem_Democracy.csv,v2lgcrrpt_nr,quantitative
VDem_Democracy.csv,v2lgoppart,quantitative
VDem_Democracy.csv,v2lgoppart_codelow,quantitative
VDem_Democracy.csv,v2lgoppart_codehigh,quantitative
VDem_Democracy.csv,v2lgoppart_sd,quantitative
VDem_Democracy.csv,v2lgoppart_osp,quantitative
VDem_Democracy.csv,v2lgoppart_osp_codelow,quantitative
VDem_Democracy.csv,v2lgoppart_osp_codehigh,quantitative
VDem_Democracy.csv,v2lgoppart_osp_sd,quantitative
VDem_Democracy.csv,v2lgoppart_ord,categorical
VDem_Democracy.csv,v2lgoppart_ord_codelow,categorical
VDem_Democracy.csv,v2lgoppart_ord_codehigh,categorical
VDem_Democracy.csv,v2lgoppart_mean,quantitative
VDem_Democracy.csv,v2lgoppart_nr,quantitative
VDem_Democracy.csv,v2lgfunds,quantitative
VDem_Democracy.csv,v2lgfunds_codelow,quantitative
VDem_Democracy.csv,v2lgfunds_codehigh,quantitative
VDem_Democracy.csv,v2lgfunds_sd,quantitative
VDem_Democracy.csv,v2lgfunds_osp,quantitative
VDem_Democracy.csv,v2lgfunds_osp_codelow,quantitative
VDem_Democracy.csv,v2lgfunds_osp_codehigh,quantitative
VDem_Democracy.csv,v2lgfunds_osp_sd,quantitative
VDem_Democracy.csv,v2lgfunds_ord,categorical
VDem_Democracy.csv,v2lgfunds_ord_codelow,categorical
VDem_Democracy.csv,v2lgfunds_ord_codehigh,categorical
VDem_Democracy.csv,v2lgfunds_mean,quantitative
VDem_Democracy.csv,v2lgfunds_nr,quantitative
VDem_Democracy.csv,v2lgdsadlo,quantitative
VDem_Democracy.csv,v2lgdsadlo_codelow,quantitative
VDem_Democracy.csv,v2lgdsadlo_codehigh,quantitative
VDem_Democracy.csv,v2lgdsadlo_sd,quantitative
VDem_Democracy.csv,v2lgdsadlo_osp,quantitative
VDem_Democracy.csv,v2lgdsadlo_osp_codelow,quantitative
VDem_Democracy.csv,v2lgdsadlo_osp_codehigh,quantitative
VDem_Democracy.csv,v2lgdsadlo_osp_sd,quantitative
VDem_Democracy.csv,v2lgdsadlo_ord,categorical
VDem_Democracy.csv,v2lgdsadlo_ord_codelow,categorical
VDem_Democracy.csv,v2lgdsadlo_ord_codehigh,categorical
VDem_Democracy.csv,v2lgdsadlo_mean,quantitative
VDem_Democracy.csv,v2lgdsadlo_nr,quantitative
VDem_Democracy.csv,v2lgdsadlobin,quantitative
VDem_Democracy.csv,v2lgdsadlobin_codelow,quantitative
VDem_Democracy.csv,v2lgdsadlobin_codehigh,quantitative
VDem_Democracy.csv,v2lgdsadlobin_sd,quantitative
VDem_Democracy.csv,v2lgdsadlobin_osp,quantitative
VDem_Democracy.csv,v2lgdsadlobin_osp_codelow,quantitative
VDem_Democracy.csv,v2lgdsadlobin_osp_codehigh,quantitative
VDem_Democracy.csv,v2lgdsadlobin_osp_sd,quantitative
VDem_Democracy.csv,v2lgdsadlobin_ord,categorical
VDem_Democracy.csv,v2lgdsadlobin_ord_codelow,categorical
VDem_Democracy.csv,v2lgdsadlobin_ord_codehigh,categorical
VDem_Democracy.csv,v2lgdsadlobin_mean,quantitative
VDem_Democracy.csv,v2lgdsadlobin_nr,quantitative
VDem_Democracy.csv,v2lgtreaty,categorical
VDem_Democracy.csv,v2lgwarlaw,categorical
VDem_Democracy.csv,v2ex_legconhog,categorical
VDem_Democracy.csv,v2ex_legconhos,categorical
VDem_Democracy.csv,v2ex_hosw,categorical
VDem_Democracy.csv,v2lgnameup,categorical
VDem_Democracy.csv,v2lglegpup,quantitative
VDem_Democracy.csv,v2lglegpup_codelow,quantitative
VDem_Democracy.csv,v2lglegpup_codehigh,quantitative
VDem_Democracy.csv,v2lglegpup_sd,quantitative
VDem_Democracy.csv,v2lglegpup_osp,quantitative
VDem_Democracy.csv,v2lglegpup_osp_codelow,quantitative
VDem_Democracy.csv,v2lglegpup_osp_codehigh,quantitative
VDem_Democracy.csv,v2lglegpup_osp_sd,quantitative
VDem_Democracy.csv,v2lglegpup_ord,categorical
VDem_Democracy.csv,v2lglegpup_ord_codelow,categorical
VDem_Democracy.csv,v2lglegpup_ord_codehigh,categorical
VDem_Democracy.csv,v2lglegpup_mean,quantitative
VDem_Democracy.csv,v2lglegpup_nr,quantitative
VDem_Democracy.csv,v2lgelecup,quantitative
VDem_Democracy.csv,v2lgintbup,categorical
VDem_Democracy.csv,v2lginelup,quantitative
VDem_Democracy.csv,v2lgnamelo,categorical
VDem_Democracy.csv,v2lglegplo,quantitative
VDem_Democracy.csv,v2lglegplo_codelow,quantitative
VDem_Democracy.csv,v2lglegplo_codehigh,quantitative
VDem_Democracy.csv,v2lglegplo_sd,quantitative
VDem_Democracy.csv,v2lglegplo_osp,quantitative
VDem_Democracy.csv,v2lglegplo_osp_codelow,quantitative
VDem_Democracy.csv,v2lglegplo_osp_codehigh,quantitative
VDem_Democracy.csv,v2lglegplo_osp_sd,quantitative
VDem_Democracy.csv,v2lglegplo_ord,categorical
VDem_Democracy.csv,v2lglegplo_ord_codelow,categorical
VDem_Democracy.csv,v2lglegplo_ord_codehigh,categorical
VDem_Democracy.csv,v2lglegplo_mean,quantitative
VDem_Democracy.csv,v2lglegplo_nr,quantitative
VDem_Democracy.csv,v2lgcomslo,quantitative
VDem_Democracy.csv,v2lgcomslo_codelow,quantitative
VDem_Democracy.csv,v2lgcomslo_codehigh,quantitative
VDem_Democracy.csv,v2lgcomslo_sd,quantitative
VDem_Democracy.csv,v2lgcomslo_osp,quantitative
VDem_Democracy.csv,v2lgcomslo_osp_codelow,quantitative
VDem_Democracy.csv,v2lgcomslo_osp_codehigh,quantitative
VDem_Democracy.csv,v2lgcomslo_osp_sd,quantitative
VDem_Democracy.csv,v2lgcomslo_ord,categorical
VDem_Democracy.csv,v2lgcomslo_ord_codelow,categorical
VDem_Democracy.csv,v2lgcomslo_ord_codehigh,categorical
VDem_Democracy.csv,v2lgcomslo_mean,quantitative
VDem_Democracy.csv,v2lgcomslo_nr,quantitative
VDem_Democracy.csv,v2lgsrvlo,quantitative
VDem_Democracy.csv,v2lgsrvlo_codelow,quantitative
VDem_Democracy.csv,v2lgsrvlo_codehigh,quantitative
VDem_Democracy.csv,v2lgsrvlo_sd,quantitative
VDem_Democracy.csv,v2lgsrvlo_osp,quantitative
VDem_Democracy.csv,v2lgsrvlo_osp_codelow,quantitative
VDem_Democracy.csv,v2lgsrvlo_osp_codehigh,quantitative
VDem_Democracy.csv,v2lgsrvlo_osp_sd,quantitative
VDem_Democracy.csv,v2lgsrvlo_ord,categorical
VDem_Democracy.csv,v2lgsrvlo_ord_codelow,categorical
VDem_Democracy.csv,v2lgsrvlo_ord_codehigh,categorical
VDem_Democracy.csv,v2lgsrvlo_mean,quantitative
VDem_Democracy.csv,v2lgsrvlo_nr,quantitative
VDem_Democracy.csv,v2lgstafflo,quantitative
VDem_Democracy.csv,v2lgstafflo_codelow,quantitative
VDem_Democracy.csv,v2lgstafflo_codehigh,quantitative
VDem_Democracy.csv,v2lgstafflo_sd,quantitative
VDem_Democracy.csv,v2lgstafflo_osp,quantitative
VDem_Democracy.csv,v2lgstafflo_osp_codelow,quantitative
VDem_Democracy.csv,v2lgstafflo_osp_codehigh,quantitative
VDem_Democracy.csv,v2lgstafflo_osp_sd,quantitative
VDem_Democracy.csv,v2lgstafflo_ord,categorical
VDem_Democracy.csv,v2lgstafflo_ord_codelow,categorical
VDem_Democracy.csv,v2lgstafflo_ord_codehigh,categorical
VDem_Democracy.csv,v2lgstafflo_mean,quantitative
VDem_Democracy.csv,v2lgstafflo_nr,quantitative
VDem_Democracy.csv,v2lgqugen,categorical
VDem_Democracy.csv,v2lgqugens,categorical
VDem_Democracy.csv,v2lgintblo,categorical
VDem_Democracy.csv,v2lgqugent,quantitative
VDem_Democracy.csv,v2lgello,quantitative
VDem_Democracy.csv,v2lgfemleg,quantitative
VDem_Democracy.csv,v2lginello,quantitative
VDem_Democracy.csv,v2dlreason,quantitative
VDem_Democracy.csv,v2dlreason_codelow,quantitative
VDem_Democracy.csv,v2dlreason_codehigh,quantitative
VDem_Democracy.csv,v2dlreason_sd,quantitative
VDem_Democracy.csv,v2dlreason_osp,quantitative
VDem_Democracy.csv,v2dlreason_osp_codelow,quantitative
VDem_Democracy.csv,v2dlreason_osp_codehigh,quantitative
VDem_Democracy.csv,v2dlreason_osp_sd,quantitative
VDem_Democracy.csv,v2dlreason_ord,categorical
VDem_Democracy.csv,v2dlreason_ord_codelow,categorical
VDem_Democracy.csv,v2dlreason_ord_codehigh,categorical
VDem_Democracy.csv,v2dlreason_mean,quantitative
VDem_Democracy.csv,v2dlreason_nr,quantitative
VDem_Democracy.csv,v2dlcommon,quantitative
VDem_Democracy.csv,v2dlcommon_codelow,quantitative
VDem_Democracy.csv,v2dlcommon_codehigh,quantitative
VDem_Democracy.csv,v2dlcommon_sd,quantitative
VDem_Democracy.csv,v2dlcommon_osp,quantitative
VDem_Democracy.csv,v2dlcommon_osp_codelow,quantitative
VDem_Democracy.csv,v2dlcommon_osp_codehigh,quantitative
VDem_Democracy.csv,v2dlcommon_osp_sd,quantitative
VDem_Democracy.csv,v2dlcommon_ord,categorical
VDem_Democracy.csv,v2dlcommon_ord_codelow,categorical
VDem_Democracy.csv,v2dlcommon_ord_codehigh,categorical
VDem_Democracy.csv,v2dlcommon_mean,quantitative
VDem_Democracy.csv,v2dlcommon_nr,quantitative
VDem_Democracy.csv,v2dlcountr,quantitative
VDem_Democracy.csv,v2dlcountr_codelow,quantitative
VDem_Democracy.csv,v2dlcountr_codehigh,quantitative
VDem_Democracy.csv,v2dlcountr_sd,quantitative
VDem_Democracy.csv,v2dlcountr_osp,quantitative
VDem_Democracy.csv,v2dlcountr_osp_codelow,quantitative
VDem_Democracy.csv,v2dlcountr_osp_codehigh,quantitative
VDem_Democracy.csv,v2dlcountr_osp_sd,quantitative
VDem_Democracy.csv,v2dlcountr_ord,categorical
VDem_Democracy.csv,v2dlcountr_ord_codelow,categorical
VDem_Democracy.csv,v2dlcountr_ord_codehigh,categorical
VDem_Democracy.csv,v2dlcountr_mean,quantitative
VDem_Democracy.csv,v2dlcountr_nr,quantitative
VDem_Democracy.csv,v2dlconslt,quantitative
VDem_Democracy.csv,v2dlconslt_codelow,quantitative
VDem_Democracy.csv,v2dlconslt_codehigh,quantitative
VDem_Democracy.csv,v2dlconslt_sd,quantitative
VDem_Democracy.csv,v2dlconslt_osp,quantitative
VDem_Democracy.csv,v2dlconslt_osp_codelow,quantitative
VDem_Democracy.csv,v2dlconslt_osp_codehigh,quantitative
VDem_Democracy.csv,v2dlconslt_osp_sd,quantitative
VDem_Democracy.csv,v2dlconslt_ord,categorical
VDem_Democracy.csv,v2dlconslt_ord_codelow,categorical
VDem_Democracy.csv,v2dlconslt_ord_codehigh,categorical
VDem_Democracy.csv,v2dlconslt_mean,quantitative
VDem_Democracy.csv,v2dlconslt_nr,quantitative
VDem_Democracy.csv,v2dlengage,quantitative
VDem_Democracy.csv,v2dlengage_codelow,quantitative
VDem_Democracy.csv,v2dlengage_codehigh,quantitative
VDem_Democracy.csv,v2dlengage_sd,quantitative
VDem_Democracy.csv,v2dlengage_osp,quantitative
VDem_Democracy.csv,v2dlengage_osp_codelow,quantitative
VDem_Democracy.csv,v2dlengage_osp_codehigh,quantitative
VDem_Democracy.csv,v2dlengage_osp_sd,quantitative
VDem_Democracy.csv,v2dlengage_ord,categorical
VDem_Democracy.csv,v2dlengage_ord_codelow,categorical
VDem_Democracy.csv,v2dlengage_ord_codehigh,categorical
VDem_Democracy.csv,v2dlengage_mean,quantitative
VDem_Democracy.csv,v2dlengage_nr,quantitative
VDem_Democracy.csv,v2dlencmps,quantitative
VDem_Democracy.csv,v2dlencmps_codelow,quantitative
VDem_Democracy.csv,v2dlencmps_codehigh,quantitative
VDem_Democracy.csv,v2dlencmps_sd,quantitative
VDem_Democracy.csv,v2dlencmps_osp,quantitative
VDem_Democracy.csv,v2dlencmps_osp_codelow,quantitative
VDem_Democracy.csv,v2dlencmps_osp_codehigh,quantitative
VDem_Democracy.csv,v2dlencmps_osp_sd,quantitative
VDem_Democracy.csv,v2dlencmps_ord,categorical
VDem_Democracy.csv,v2dlencmps_ord_codelow,categorical
VDem_Democracy.csv,v2dlencmps_ord_codehigh,categorical
VDem_Democracy.csv,v2dlencmps_mean,quantitative
VDem_Democracy.csv,v2dlencmps_nr,quantitative
VDem_Democracy.csv,v2dlunivl,quantitative
VDem_Democracy.csv,v2dlunivl_codelow,quantitative
VDem_Democracy.csv,v2dlunivl_codehigh,quantitative
VDem_Democracy.csv,v2dlunivl_sd,quantitative
VDem_Democracy.csv,v2dlunivl_osp,quantitative
VDem_Democracy.csv,v2dlunivl_osp_codelow,quantitative
VDem_Democracy.csv,v2dlunivl_osp_codehigh,quantitative
VDem_Democracy.csv,v2dlunivl_osp_sd,quantitative
VDem_Democracy.csv,v2dlunivl_ord,categorical
VDem_Democracy.csv,v2dlunivl_ord_codelow,categorical
VDem_Democracy.csv,v2dlunivl_ord_codehigh,categorical
VDem_Democracy.csv,v2dlunivl_mean,quantitative
VDem_Democracy.csv,v2dlunivl_nr,quantitative
VDem_Democracy.csv,v2jureform,quantitative
VDem_Democracy.csv,v2jureform_codelow,quantitative
VDem_Democracy.csv,v2jureform_codehigh,quantitative
VDem_Democracy.csv,v2jureform_sd,quantitative
VDem_Democracy.csv,v2jureform_osp,quantitative
VDem_Democracy.csv,v2jureform_osp_codelow,quantitative
VDem_Democracy.csv,v2jureform_osp_codehigh,quantitative
VDem_Democracy.csv,v2jureform_osp_sd,quantitative
VDem_Democracy.csv,v2jureform_ord,categorical
VDem_Democracy.csv,v2jureform_ord_codelow,categorical
VDem_Democracy.csv,v2jureform_ord_codehigh,categorical
VDem_Democracy.csv,v2jureform_mean,quantitative
VDem_Democracy.csv,v2jureform_nr,quantitative
VDem_Democracy.csv,v2jupurge,quantitative
VDem_Democracy.csv,v2jupurge_codelow,quantitative
VDem_Democracy.csv,v2jupurge_codehigh,quantitative
VDem_Democracy.csv,v2jupurge_sd,quantitative
VDem_Democracy.csv,v2jupurge_osp,quantitative
VDem_Democracy.csv,v2jupurge_osp_codelow,quantitative
VDem_Democracy.csv,v2jupurge_osp_codehigh,quantitative
VDem_Democracy.csv,v2jupurge_osp_sd,quantitative
VDem_Democracy.csv,v2jupurge_ord,categorical
VDem_Democracy.csv,v2jupurge_ord_codelow,categorical
VDem_Democracy.csv,v2jupurge_ord_codehigh,categorical
VDem_Democracy.csv,v2jupurge_mean,quantitative
VDem_Democracy.csv,v2jupurge_nr,quantitative
VDem_Democracy.csv,v2jupoatck,quantitative
VDem_Democracy.csv,v2jupoatck_codelow,quantitative
VDem_Democracy.csv,v2jupoatck_codehigh,quantitative
VDem_Democracy.csv,v2jupoatck_sd,quantitative
VDem_Democracy.csv,v2jupoatck_osp,quantitative
VDem_Democracy.csv,v2jupoatck_osp_codelow,quantitative
VDem_Democracy.csv,v2jupoatck_osp_codehigh,quantitative
VDem_Democracy.csv,v2jupoatck_osp_sd,quantitative
VDem_Democracy.csv,v2jupoatck_ord,categorical
VDem_Democracy.csv,v2jupoatck_ord_codelow,categorical
VDem_Democracy.csv,v2jupoatck_ord_codehigh,categorical
VDem_Democracy.csv,v2jupoatck_mean,quantitative
VDem_Democracy.csv,v2jupoatck_nr,quantitative
VDem_Democracy.csv,v2jupack,quantitative
VDem_Democracy.csv,v2jupack_codelow,quantitative
VDem_Democracy.csv,v2jupack_codehigh,quantitative
VDem_Democracy.csv,v2jupack_sd,quantitative
VDem_Democracy.csv,v2jupack_osp,quantitative
VDem_Democracy.csv,v2jupack_osp_codelow,quantitative
VDem_Democracy.csv,v2jupack_osp_codehigh,quantitative
VDem_Democracy.csv,v2jupack_osp_sd,quantitative
VDem_Democracy.csv,v2jupack_ord,categorical
VDem_Democracy.csv,v2jupack_ord_codelow,categorical
VDem_Democracy.csv,v2jupack_ord_codehigh,categorical
VDem_Democracy.csv,v2jupack_mean,quantitative
VDem_Democracy.csv,v2jupack_nr,quantitative
VDem_Democracy.csv,v2juaccnt,quantitative
VDem_Democracy.csv,v2juaccnt_codelow,quantitative
VDem_Democracy.csv,v2juaccnt_codehigh,quantitative
VDem_Democracy.csv,v2juaccnt_sd,quantitative
VDem_Democracy.csv,v2juaccnt_osp,quantitative
VDem_Democracy.csv,v2juaccnt_osp_codelow,quantitative
VDem_Democracy.csv,v2juaccnt_osp_codehigh,quantitative
VDem_Democracy.csv,v2juaccnt_osp_sd,quantitative
VDem_Democracy.csv,v2juaccnt_ord,categorical
VDem_Democracy.csv,v2juaccnt_ord_codelow,categorical
VDem_Democracy.csv,v2juaccnt_ord_codehigh,categorical
VDem_Democracy.csv,v2juaccnt_mean,quantitative
VDem_Democracy.csv,v2juaccnt_nr,quantitative
VDem_Democracy.csv,v2jucorrdc,quantitative
VDem_Democracy.csv,v2jucorrdc_codelow,quantitative
VDem_Democracy.csv,v2jucorrdc_codehigh,quantitative
VDem_Democracy.csv,v2jucorrdc_sd,quantitative
VDem_Democracy.csv,v2jucorrdc_osp,quantitative
VDem_Democracy.csv,v2jucorrdc_osp_codelow,quantitative
VDem_Democracy.csv,v2jucorrdc_osp_codehigh,quantitative
VDem_Democracy.csv,v2jucorrdc_osp_sd,quantitative
VDem_Democracy.csv,v2jucorrdc_ord,categorical
VDem_Democracy.csv,v2jucorrdc_ord_codelow,categorical
VDem_Democracy.csv,v2jucorrdc_ord_codehigh,categorical
VDem_Democracy.csv,v2jucorrdc_mean,quantitative
VDem_Democracy.csv,v2jucorrdc_nr,quantitative
VDem_Democracy.csv,v2juhcname,categorical
VDem_Democracy.csv,v2juhcind,quantitative
VDem_Democracy.csv,v2juhcind_codelow,quantitative
VDem_Democracy.csv,v2juhcind_codehigh,quantitative
VDem_Democracy.csv,v2juhcind_sd,quantitative
VDem_Democracy.csv,v2juhcind_osp,quantitative
VDem_Democracy.csv,v2juhcind_osp_codelow,quantitative
VDem_Democracy.csv,v2juhcind_osp_codehigh,quantitative
VDem_Democracy.csv,v2juhcind_osp_sd,quantitative
VDem_Democracy.csv,v2juhcind_ord,categorical
VDem_Democracy.csv,v2juhcind_ord_codelow,categorical
VDem_Democracy.csv,v2juhcind_ord_codehigh,categorical
VDem_Democracy.csv,v2juhcind_mean,quantitative
VDem_Democracy.csv,v2juhcind_nr,quantitative
VDem_Democracy.csv,v2juncind,quantitative
VDem_Democracy.csv,v2juncind_codelow,quantitative
VDem_Democracy.csv,v2juncind_codehigh,quantitative
VDem_Democracy.csv,v2juncind_sd,quantitative
VDem_Democracy.csv,v2juncind_osp,quantitative
VDem_Democracy.csv,v2juncind_osp_codelow,quantitative
VDem_Democracy.csv,v2juncind_osp_codehigh,quantitative
VDem_Democracy.csv,v2juncind_osp_sd,quantitative
VDem_Democracy.csv,v2juncind_ord,categorical
VDem_Democracy.csv,v2juncind_ord_codelow,categorical
VDem_Democracy.csv,v2juncind_ord_codehigh,categorical
VDem_Democracy.csv,v2juncind_mean,quantitative
VDem_Democracy.csv,v2juncind_nr,quantitative
VDem_Democracy.csv,v2juhccomp,quantitative
VDem_Democracy.csv,v2juhccomp_codelow,quantitative
VDem_Democracy.csv,v2juhccomp_codehigh,quantitative
VDem_Democracy.csv,v2juhccomp_sd,quantitative
VDem_Democracy.csv,v2juhccomp_osp,quantitative
VDem_Democracy.csv,v2juhccomp_osp_codelow,quantitative
VDem_Democracy.csv,v2juhccomp_osp_codehigh,quantitative
VDem_Democracy.csv,v2juhccomp_osp_sd,quantitative
VDem_Democracy.csv,v2juhccomp_ord,categorical
VDem_Democracy.csv,v2juhccomp_ord_codelow,categorical
VDem_Democracy.csv,v2juhccomp_ord_codehigh,categorical
VDem_Democracy.csv,v2juhccomp_mean,quantitative
VDem_Democracy.csv,v2juhccomp_nr,quantitative
VDem_Democracy.csv,v2jucomp,quantitative
VDem_Democracy.csv,v2jucomp_codelow,quantitative
VDem_Democracy.csv,v2jucomp_codehigh,quantitative
VDem_Democracy.csv,v2jucomp_sd,quantitative
VDem_Democracy.csv,v2jucomp_osp,quantitative
VDem_Democracy.csv,v2jucomp_osp_codelow,quantitative
VDem_Democracy.csv,v2jucomp_osp_codehigh,quantitative
VDem_Democracy.csv,v2jucomp_osp_sd,quantitative
VDem_Democracy.csv,v2jucomp_ord,categorical
VDem_Democracy.csv,v2jucomp_ord_codelow,categorical
VDem_Democracy.csv,v2jucomp_ord_codehigh,categorical
VDem_Democracy.csv,v2jucomp_mean,quantitative
VDem_Democracy.csv,v2jucomp_nr,quantitative
VDem_Democracy.csv,v2jureview,quantitative
VDem_Democracy.csv,v2jureview_codelow,quantitative
VDem_Democracy.csv,v2jureview_codehigh,quantitative
VDem_Democracy.csv,v2jureview_sd,quantitative
VDem_Democracy.csv,v2jureview_osp,quantitative
VDem_Democracy.csv,v2jureview_osp_codelow,quantitative
VDem_Democracy.csv,v2jureview_osp_codehigh,quantitative
VDem_Democracy.csv,v2jureview_osp_sd,quantitative
VDem_Democracy.csv,v2jureview_ord,categorical
VDem_Democracy.csv,v2jureview_ord_codelow,categorical
VDem_Democracy.csv,v2jureview_ord_codehigh,categorical
VDem_Democracy.csv,v2jureview_mean,quantitative
VDem_Democracy.csv,v2jureview_nr,quantitative
VDem_Democracy.csv,v2jucodable,categorical
VDem_Democracy.csv,v2juflow,categorical
VDem_Democracy.csv,v2julanguage,quantitative
VDem_Democracy.csv,v2juteamtr,categorical
VDem_Democracy.csv,v2cltort,quantitative
VDem_Democracy.csv,v2cltort_codelow,quantitative
VDem_Democracy.csv,v2cltort_codehigh,quantitative
VDem_Democracy.csv,v2cltort_sd,quantitative
VDem_Democracy.csv,v2cltort_osp,quantitative
VDem_Democracy.csv,v2cltort_osp_codelow,quantitative
VDem_Democracy.csv,v2cltort_osp_codehigh,quantitative
VDem_Democracy.csv,v2cltort_osp_sd,quantitative
VDem_Democracy.csv,v2cltort_ord,categorical
VDem_Democracy.csv,v2cltort_ord_codelow,categorical
VDem_Democracy.csv,v2cltort_ord_codehigh,categorical
VDem_Democracy.csv,v2cltort_mean,quantitative
VDem_Democracy.csv,v2cltort_nr,quantitative
VDem_Democracy.csv,v2clkill,quantitative
VDem_Democracy.csv,v2clkill_codelow,quantitative
VDem_Democracy.csv,v2clkill_codehigh,quantitative
VDem_Democracy.csv,v2clkill_sd,quantitative
VDem_Democracy.csv,v2clkill_osp,quantitative
VDem_Democracy.csv,v2clkill_osp_codelow,quantitative
VDem_Democracy.csv,v2clkill_osp_codehigh,quantitative
VDem_Democracy.csv,v2clkill_osp_sd,quantitative
VDem_Democracy.csv,v2clkill_ord,categorical
VDem_Democracy.csv,v2clkill_ord_codelow,categorical
VDem_Democracy.csv,v2clkill_ord_codehigh,categorical
VDem_Democracy.csv,v2clkill_mean,quantitative
VDem_Democracy.csv,v2clkill_nr,quantitative
VDem_Democracy.csv,v2clslavem,quantitative
VDem_Democracy.csv,v2clslavem_codelow,quantitative
VDem_Democracy.csv,v2clslavem_codehigh,quantitative
VDem_Democracy.csv,v2clslavem_sd,quantitative
VDem_Democracy.csv,v2clslavem_osp,quantitative
VDem_Democracy.csv,v2clslavem_osp_codelow,quantitative
VDem_Democracy.csv,v2clslavem_osp_codehigh,quantitative
VDem_Democracy.csv,v2clslavem_osp_sd,quantitative
VDem_Democracy.csv,v2clslavem_ord,categorical
VDem_Democracy.csv,v2clslavem_ord_codelow,categorical
VDem_Democracy.csv,v2clslavem_ord_codehigh,categorical
VDem_Democracy.csv,v2clslavem_mean,quantitative
VDem_Democracy.csv,v2clslavem_nr,quantitative
VDem_Democracy.csv,v2clslavef,quantitative
VDem_Democracy.csv,v2clslavef_codelow,quantitative
VDem_Democracy.csv,v2clslavef_codehigh,quantitative
VDem_Democracy.csv,v2clslavef_sd,quantitative
VDem_Democracy.csv,v2clslavef_osp,quantitative
VDem_Democracy.csv,v2clslavef_osp_codelow,quantitative
VDem_Democracy.csv,v2clslavef_osp_codehigh,quantitative
VDem_Democracy.csv,v2clslavef_osp_sd,quantitative
VDem_Democracy.csv,v2clslavef_ord,categorical
VDem_Democracy.csv,v2clslavef_ord_codelow,categorical
VDem_Democracy.csv,v2clslavef_ord_codehigh,categorical
VDem_Democracy.csv,v2clslavef_mean,quantitative
VDem_Democracy.csv,v2clslavef_nr,quantitative
VDem_Democracy.csv,v2cltrnslw,quantitative
VDem_Democracy.csv,v2cltrnslw_codelow,quantitative
VDem_Democracy.csv,v2cltrnslw_codehigh,quantitative
VDem_Democracy.csv,v2cltrnslw_sd,quantitative
VDem_Democracy.csv,v2cltrnslw_osp,quantitative
